"","villages","rgb","termal"
"1","12 DE ABRIL","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/09d658065eaa4b6edda6d92e2f779f95-9e19383022f9a059388d114e0942cd52/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/51c72aae863274024fdd3713941d3c85-2de1b3eb160ac57a33e8287c9ef9b5dd/tiles/{z}/{x}/{y}"
"2","23 DE FEBRERO","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/e337dbe96c21c511d3985e455c9d51d0-bce02f65d20fefa41136988b78780351/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/bc5b0b168cebd61ad4e9a384de41172f-a01fb352a84ada0cb95887470c06870c/tiles/{z}/{x}/{y}"
"3","LLANCHAMA","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/cf2114d841f5e8923c1d025a2b20e5d8-9455d9a0d6b20703b2ccf3cad12cb23b/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/4a19e008b2b9f61d95f1dd7b8306c44a-56d8556d089d0cebb63658501330cdfc/tiles/{z}/{x}/{y}"
"4","PAUJIL","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/cb44a268ec6333f712b4acbe594f6373-24a683ad7814fc8ba5bc6e294c24c22d/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/2ce191df54b27b22c33eaf6f022667a7-4da6b947d1bf6fb821f355dd2e286b96/tiles/{z}/{x}/{y}"
"5","QUISTOCOCHA","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/abb2b16d82b6c5254416bd7c0d3556a0-e74ea7f30933c7f74ccbbe91a51827ec/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/adef1961942d6485375431a63a22a9bc-bc8d8c0b527328098704073ec98457b3/tiles/{z}/{x}/{y}"
"6","SAN CARLOS","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/b21d5c908bd83c6ce5fc28e846e44a4c-4f41977257b91baff063aad710d1a553/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/810148a75238908470e37d04465faf1b-d730ea18cb64feb8f75f16719c5c8559/tiles/{z}/{x}/{y}"
"7","SAN LUCAS","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/9385260ce76d0e0abc7b042f089a37cc-6481871dfda463d2175b61de8b1c3d13/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/0c17f04081528401c1c12a417b23135a-8b05eef653bced4ead67b5e25edae435/tiles/{z}/{x}/{y}"
"8","EL VARILLAL","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/adbb98de63c654ce1090307aee285793-cccb09a4561a224568b4cf5561aba520/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/38da22f60a83114c9417556142b1a63f-f05026b4e0f44eb96a83af74dd073c45/tiles/{z}/{x}/{y}"
"9","ZUNGAROCOCHA","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/e4058dec14d78f77ced77bab3f3d114d-401b17c7151af7ada2f5c0d223a8f00c/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/4a18bdafee9915444d06c03d7de3b0d7-b6d2ba7aa4308082dfc2768b43948e87/tiles/{z}/{x}/{y}"
"10","CAHUIDE","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/8b5dcbdf323b3f77a0f0e52f9598dd7b-49306b8758cf562c7738ad08c3588c29/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/9882ade5024f1633182d0dcd0b74a8d3-3c5b0b6509305662928061e9e03a3992/tiles/{z}/{x}/{y}"
