"","villages","rgb","termal"
"1","12 DE ABRIL","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/09d658065eaa4b6edda6d92e2f779f95-a07d58ad511495528c3ea8c4721d6baf/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/51c72aae863274024fdd3713941d3c85-0c1f6688d632b71093f89d2e12c834a9/tiles/{z}/{x}/{y}"
"2","23 DE FEBRERO","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/e337dbe96c21c511d3985e455c9d51d0-e2c2034313036c0ce57197fae6debd73/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/bc5b0b168cebd61ad4e9a384de41172f-add3f659a41df5dc7f816d35482f632a/tiles/{z}/{x}/{y}"
"3","LLANCHAMA","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/cf2114d841f5e8923c1d025a2b20e5d8-83f61dd4821387a51f8013d602bbfd92/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/4a19e008b2b9f61d95f1dd7b8306c44a-0849a9441f296ba28a81a935d3684671/tiles/{z}/{x}/{y}"
"4","PAUJIL","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/cb44a268ec6333f712b4acbe594f6373-a1096154aa53ac5a8c84b748d2939e8f/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/2ce191df54b27b22c33eaf6f022667a7-451fb5e6ca9f156598824211af05eb41/tiles/{z}/{x}/{y}"
"5","QUISTOCOCHA","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/abb2b16d82b6c5254416bd7c0d3556a0-6ff8c9f6e3c9c828bb3a455e46f23353/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/adef1961942d6485375431a63a22a9bc-a3a9db26359cce3e56e0f2dee67703f4/tiles/{z}/{x}/{y}"
"6","SAN CARLOS","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/b21d5c908bd83c6ce5fc28e846e44a4c-50b71bad4cfb2c79167a8efd2b04acd9/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/810148a75238908470e37d04465faf1b-170a3d92c6cb52f135b8be568f72d7f8/tiles/{z}/{x}/{y}"
"7","SAN LUCAS","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/9385260ce76d0e0abc7b042f089a37cc-8f35ad5433c40fb4fa5833ebf515d00a/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/0c17f04081528401c1c12a417b23135a-770d140df77aa5b8bf5368e8abe72497/tiles/{z}/{x}/{y}"
"8","EL VARILLAL","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/adbb98de63c654ce1090307aee285793-d34d5cbea367ef3f59122bb73bde06d7/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/38da22f60a83114c9417556142b1a63f-7dc14a62431f87cc0d3a8d45ef33bcea/tiles/{z}/{x}/{y}"
"9","ZUNGAROCOCHA","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/e4058dec14d78f77ced77bab3f3d114d-50185c13216f1a3afeebfa3d64af839e/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/4a18bdafee9915444d06c03d7de3b0d7-3976cba3af6ee8e5db8aa8f3f515cc28/tiles/{z}/{x}/{y}"
"10","CAHUIDE","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/8b5dcbdf323b3f77a0f0e52f9598dd7b-ecb0ec4db83ee734e4bdc16abf9f1ec1/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/9882ade5024f1633182d0dcd0b74a8d3-3b194e84b05c10540464b4b9c4439e96/tiles/{z}/{x}/{y}"
