villages,rgb,thermal
llanchama,https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/1bedb9e3fa40b790035a5c05e8952ccf-5a8f53a7484255960ec55a1b4595a7c8/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/4900250240b2979e40d7677c3d21e8fe-517ee657ba410e7f9fff43817e2d706b/tiles/{z}/{x}/{y}
12 de abril,https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/88f7f36da5052e52ecf2ee19719f1d99-fc43a60b7fc7bb8a0d170b17e4528330/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/c221f0a612ac91ed4a6c197cb27aa9dc-e5d54a399553b9b6c59711be0591864e/tiles/{z}/{x}/{y}
23 de febrero,https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/b12a10d3329020fc0a0ca6fabd28a4ea-577e3f4d306138bc0274f8d0b0506eb4/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/f3ceef1db6ce25dd85ac86ac7f93f118-0faa3922defbab40042dfca8046e9414/tiles/{z}/{x}/{y}
quistococha,https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/56abf601e4d05a98f4a41bc2eca1b5a8-28a2ce143fbd552ae74cae9314a86947/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/010e759c471b3ccdbba552f21ef899ce-c848f26fa06edf8be28b7ac73dfa9693/tiles/{z}/{x}/{y}
san carlos,https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/c82b2e0888deb099738876b3e42025eb-3d9850a99350de4f27f0a2061027faba/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/7d60e19f17dacfa3848f17b78762c025-6eddfa7c990f420600daa344b653529e/tiles/{z}/{x}/{y}
el paujil,https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/e2b26a668524b2599b98dbbe688038b3-c85537dd3c7f4726875493e088280570/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/506ac42ff6adc744ec4d3efa8a2c1d6f-278349de1e8a53e923ce1b79af9efb85/tiles/{z}/{x}/{y}
san lucas,https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/8065c62be1fcae0259ecb4a406e24db0-69a41a55f9d8fcce15cb875d3cfc2b4c/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/75ec83db358555791903f2bc6a8dde62-86b79b1f0d48121f7817414a11f372e6/tiles/{z}/{x}/{y}
zungarococha,https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/dd9bf2ef93f37bb4ef25dd207233d676-749b4adafe8411dc6611995343269971/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/2895d953b1d2d5fcc5559c67bfc3058c-300b7638b57b592a844d90ff6cf9565c/tiles/{z}/{x}/{y}
cahuide 01,https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/11303093f9fa05aeada8a941a9e4dabf-562a223a2ef192a01ae72766480f68ed/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/c9d7742144d9d7f6fb45823c9d49c4ba-ae680ba64ea1479e72b8bc1f1b2077a8/tiles/{z}/{x}/{y}
cahuide 02,https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/f1f6396e053f3640f66c5e53d450ad33-bd74608f0015bdc168e35be70eeb3f72/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/f480df0f70adbd3c29cb99bc94408480-50b455b8825b2fcbdf64327588bef9a6/tiles/{z}/{x}/{y}
cahuide 03,https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/3057475bfde6cd151243295a601af5a2-7510d68f4917df677dacd74f15da6949/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/f448c881450a36f69e2ddbe4c8efffa3-7c06187ef0201363d1877038e81ca605/tiles/{z}/{x}/{y}
el varillal 01,https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/194ef74fa0203b71246d01dfde56a565-490cc1e8e94d3e673c2fda9a3c0ef62f/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/999c891e36a4af8023f56c67a96ef404-50c64309b18db15f98471276d2b12009/tiles/{z}/{x}/{y}
el varillal 02,https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/044bd0b533742f9f27098082b684fe6e-f1b6d0c98abf554377dacb7404be8858/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/5e962319819148546f6b39ce75d0ec28-cb389f45647d419c52c475f592d32900/tiles/{z}/{x}/{y}
el varillal 03,https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/d16ce964142698b27b7926c4c6dfbd8f-e32a4a58e7fb716fd8b8ffb4ddec9d70/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/712cb0635a312069a9270a8b8e6094b4-c02b6d903bb019a2c98f8642f041604e/tiles/{z}/{x}/{y}
