ubigeo,nomcp,dep,prov,dist,ubigeocp,lng,lat,group,poblacion,dengue,malaria,leptospirosis,pr_avg,ro_avg,soil_avg,tmmx_avg,tmmn_avg,etp_avg,humidity_avg,pop_avg,def_avg,ghsl_avg,ln_avg,malaria_avg,pr_diff,ro_diff,soil_diff,tmmx_diff,tmmn_diff,etp_diff,humidity_diff,pop_diff,def_diff,ghsl_diff,ln_diff,malaria_diff,hc_group_4,hc_group_5,pca_score,pca_group_4,pca_group_5
160113,SAN CARLOS,LORETO,MAYNAS,SAN JUAN BAUTISTA,1601130065,-73.345052,-3.95913,INNOVALAB,86,0,0,0.01162790697674418,2338.8964919,1359.09748785,468.277148,377.1148796,263.0809038,32.79628056818182,0.21779435,0.5107896000000001,0.6318917,589.5266453,0.5436677999999999,301,1292.0377564,1198.5699633,65.33784559999998,-0.7807253999999944,-0.7807253999999944,-0.6287072272727272,7.176999999999878e-4,0.09100380000000002,0.15369580000000005,422.8230214000001,0.40608959999999994,0.01162790697674418,2,2,0.33349952439880504,2,3
160113,23 DE FEBRERO,LORETO,MAYNAS,SAN JUAN BAUTISTA,1601130089,-73.458473,-4.14977,INNOVALAB,17,0,0,0,2276.4878755,1296.24036225,480.85287275,379.6977384,264.09945565,33.030386209090906,0.21749735,0.26827,0.8061745499999999,174.1833895,0.52829525,0,1221.3716534000002,1129.8380759,60.80781910000002,-0.5479487999999719,-0.5479487000000063,-0.9369979272727278,0.00126249999999999,0.06118860000000004,-0.23981949999999996,117.32764579999998,0.49987470000000006,0,3,4,-1.6631615520729779,3,4
160113,12 DE ABRIL,LORETO,MAYNAS,SAN JUAN BAUTISTA,1601130055,-73.483968,-4.219298,INNOVALAB,244,0.0040983606557377,0.0040983606557377,0,2246.3824854,1265.75284565,484.62838265,380.723248,264.61576019999995,33.28334537272727,0.21738095,0.30810285,0.63297985,269.04788659999997,0.4121988,0,1187.4317034000003,1100.6442641,54.99213109999994,-0.651009600000009,-0.651009600000009,-1.430766309090906,0.00144449999999998,0.0854355,-0.18203250000000004,52.585172399999976,0.2347584,0,4,5,-3.588393364473011,4,5
160113,SAN MARTIN II ZONA,LORETO,MAYNAS,SAN JUAN BAUTISTA,1601130090,-73.437879,-4.179054,INNOVALAB,31,0,0,0,2264.97426125,1286.107682,484.40921895,379.78509875,264.27497155,33.12578690454545,0.21757405,0.22203585,0.4914416,92.1386803,0.50199395,0,1206.0348463,1116.2197198,59.14377570000005,-0.5189278999999942,-0.5189278999999942,-1.6846006090909142,0.00128429999999998,0.02694189999999999,0.04188360000000002,70.5293714,0.4382245,0,4,5,-2.5401003036698087,4,4
160113,SAN LUCAS,LORETO,MAYNAS,SAN JUAN BAUTISTA,1601130045,-73.454582,-4.103997,INNOVALAB,186,0,0.04301075268817204,0,2294.3003616,1313.6549854,476.73248795,379.21080045,263.81931495000003,32.97942328636364,0.21741055,0.3593169,0.80092125,803.01007465,0.60235265,1302,1243.1733121999998,1151.1158056,61.402020900000025,-0.6051563000000328,-0.6051563000000328,-0.8026412272727228,0.0011827,0.15998259999999995,-0.3988584999999999,398.3248799,0.4814425000000001,-0.06451612903225806,3,4,-0.97141213237001,3,3
160113,LLANCHAMA,LORETO,MAYNAS,SAN JUAN BAUTISTA,1601130006,-73.409216,-3.857972,DIRESA,267,0,0.27715355805243447,0.00374531835205992,2355.4851630000003,1375.7322897,449.3416551,378.32999105,262.33669375,31.588492381818185,0.21822895,0.5533832,0.46770749999999994,659.5772747999999,0.61410175,22962,1300.8774894000005,1202.8345388,63.762781200000006,-0.21715050000000247,-0.21715050000000247,0.7073698545454512,8.180999999999883e-4,0.08442539999999998,0.2481518,218.9989442,0.42730929999999995,0.149812734082397,1,1,2.745806005074598,1,2
160113,EL VARILLAL,LORETO,MAYNAS,SAN JUAN BAUTISTA,1601130024,-73.351417,-3.88769,DIRESA,743,0.01884253028263795,0.20995962314939431,0.01480484522207267,2355.0589693,1373.2234143,457.04841425,377.1177577,262.2530699,31.77776004090909,0.21800555,1.5239253499999998,0.99656895,3159.23056285,1.12491425,27119.5,1295.6674926,1200.2879584,66.14145689999998,-0.4028195999999866,-0.4028195999999866,-0.36334526363636144,6.989000000000023e-4,0.7498712999999999,0.6402194999999999,1098.8752525,0.8038579,0.0740242261103634,1,1,4.308395828894846,1,1
160113,EL PAUJIL,LORETO,MAYNAS,SAN JUAN BAUTISTA,1601130032,-73.437658,-4.0423,DIRESA,145,0.00689655172413793,0.1310344827586207,0,2320.17422855,1337.75281095,471.9774258,378.37913965,263.23690375,32.80536353181818,0.21730845,0.45582535,0.74278575,709.3798917500001,0.5426298,145,1273.1506761,1180.4951707,63.05441080000003,-0.5611718999999766,-0.5611718999999766,-0.5062115363636366,0.00105150000000001,0.2301575,-0.4629223,370.1347637,0.3748998,-0.01379310344827586,2,3,0.10020402553621466,2,3
160113,ZUNGAROCOCHA,LORETO,MAYNAS,SAN JUAN BAUTISTA,1601130018,-73.354973,-3.828583,DIRESA,813,0.007380073800738,0.01722017220172201,0,2360.4024306,1378.2689718,446.72199145,378.3820108,262.3985248,30.24568396818182,0.21813175,1.6663601,0.99757905,10800.64866,2.46285325,103251,1293.6605614,1196.9366368,65.989441099999965,-0.3318648000000053,-0.3318648000000053,-0.6042219545454515,6.871000000000238e-4,0.9788718,-0.6157924999999999,2494.6410022,1.0761908999999998,0.01722017220172201,1,1,6.355625090594704,1,1
160113,QUISTOCOCHA,LORETO,MAYNAS,SAN JUAN BAUTISTA,1601130017,-73.326179,-3.822999,DIRESA,2172,0.00828729281767955,0.00920810313075506,0.01289134438305709,2361.7113785,1380.27525255,447.32369775,378.14064665,262.301431,30.316187818181817,0.21820095,2.4610431,0.90351245,19442.1485488,4.0775847999999995,156384,1289.9703902,1192.7352941,66.77810450000004,-0.3467716999999766,-0.34677160000001095,-1.4409380909090928,6.48700000000002e-4,0.8937151999999999,-0.08573949999999997,3240.7511817999984,1.3495453999999998,-0.01197053406998158,1,1,7.6680990641039415,1,1
